Occupation          ,FormID
minuteman           ,MinutemenFaction
drifter             ,MS11ScavengersNPCFaction
drifter             ,NPC11Scavengers
guard               ,ParsonsGuardFaction
raider              ,RaiderEnemyFaction
raider              ,RaiderFaction
railroad_agent      ,RailroadFaction
railroad_agent      ,RailroadGenericNPCFaction
railroad_runaway    ,RailroadGenericSynthFaction
railroad_runaway    ,RailroadGenericSynthFaction
guard               ,RailroadOvertAgentFaction
railroad_runaway    ,RebelSynthFaction
drifter             ,RebelSynthFaction
guard               ,SecurityDiamondCity
citizen             ,SettlementBunkerHill
citizen             ,SettlementConcordArea
citizen             ,SettlementDiamondCity
citizen             ,SettlementFactionEgretToursMarina
citizen             ,SettlementGoodneighbor
citizen             ,SettlementSpokesmanFaction
vaultdweller        ,SettlementVault81
guard               ,SuperMutantFaction
railroad_runaway    ,SynthFaction
drifter             ,TheaterDrifter_FactionDondo
drifter             ,TheaterDrifter_FactionSlim
raider              ,TheForgedFaction
drifter             ,TheSlogFieldWorkers
farmer              ,TheSlogPoolWorkers
citizen             ,Vault81ChildrenFaction
vaultdweller        ,Vault81CitizenFaction
vaultdweller        ,Vault81GuardFaction
guard               ,Vault81GuardFaction
doctor              ,Vault81MedicineFaction
citizen             ,Vault81RepairShopFaction
drifter             ,ViciousDogFaction

# Specific NPC base forms can be added too if needed.
doctor              ,DocCrocker
doctor              ,DoctorAmari
doctor              ,DoctorCarrington
doctor              ,DoctorDuff
doctor              ,DoctorSun
doctor              ,DocWeathers
