Occupation          ,FormID  ,EditorID
raider              ,001AC2B2,DN035_EasyCityDownsRaiderFaction
scientist           ,000F9341,DN047ChemLabWorkerFaction
raider              ,00048641,DN054AtomCatFaction
raider              ,0002CB62,DN058RaiderFaction
drifter             ,0008CCED,DN072_GlowingOneFaction
captive             ,00056DE6,DN078TunnelWorkerFaction
raider              ,000F17C1,DN101_RaiderFaction
gunner              ,000AF8D9,DN102_FrenziedGunnerFaction
raider              ,0002AAB5,DN121_SaugusBossRoomFaction
mercenary           ,0004B36B,DN123_NessMercenaryFaction
raider              ,0012758C,DN123_SkylanesRaiderFaction
railroad_agent      ,0003C5A6,DN130_TempRailroadFaction
scientist           ,0022D9EE,DN136_ScientistFaction
scientist           ,0022D9EF,DN136_ScientistFaction02
scientist           ,0024800B,DN136_ScientistFaction03
scientist           ,00249966,DN136_ScientistFaction04
scientist           ,00249967,DN136_ScientistFaction05
cultist             ,00144047,DN166AtomFaction
drifter             ,001C4030,DogFaction
drifter             ,0006E269,DogmeatFaction
drifter             ,00106A03,DrumlinChemDealerFaction
citizen             ,001069FD,DrumlinDinerFaction
farmer              ,00155253,Farm01Faction
farmer              ,00156A11,Farm02Faction
farmer              ,00190AE6,Farm02FactionBed
farmer              ,00156A1A,Farm03Faction
farmer              ,00156A1B,Farm04Faction
farmer              ,00156A1F,Farm05Faction
farmer              ,00156A26,Farm06Faction
citizen             ,0018B88A,FarmerGenericChild
farmer              ,0006B4D4,FarmFactionAbernathy
farmer              ,0003F229,FarmFactionFinch
farmer              ,0003F228,FarmFactionGraygarden
farmer              ,0003F227,FarmFactionSlog
farmer              ,0003F22A,FarmFactionWarwick
drifter             ,00077C6C,FeralGhoulFaction
citizen             ,000035DE,GenericNPCFaction
drifter             ,000035DE,GenericNPCFaction
farmer              ,000035DE,GenericNPCFaction
citizen             ,00028FD6,GhoulFaction
drifter             ,00028FD6,GhoulFaction
farmer              ,00028FD6,GhoulFaction
citizen             ,000361D2,GhoulNonFeralFaction
drifter             ,000361D2,GhoulNonFeralFaction
farmer              ,000361D2,GhoulNonFeralFaction
cultist             ,00134270,GlowingSeaChildrenFaction
citizen             ,00023325,GoodneighborGenericNPCFaction
drifter             ,00023325,GoodneighborGenericNPCFaction
guard               ,000E1ACC,GoodneighborGuardFaction
drifter             ,001A0421,GoodneighborMemoryDenMiscPodOwnerFaction
citizen             ,001A0421,GoodneighborMemoryDenMiscPodOwnerFaction
citizen             ,00050729,GoodneighborNPCShoppersFaction
drifter             ,00050729,GoodneighborNPCShoppersFaction
guard               ,000A179C,GuardFaction
gunner              ,00058303,GunnerFaction
guard               ,000E73C6,Inst301BossGuardFaction
institute_assassin  ,000E73CB,Inst301CourserFaction
guard               ,000E73CC,Inst301GuardEnemyFaction
bos_soldier         ,00175F2C,Inst307_BrotherhoodofSteelScoutFaction
bos_soldier         ,0017BB92,Inst307_BrotherhoodofSteelScoutVertibirdFaction
scientist           ,0005E558,InstituteFaction
scientist           ,001C4E5C,InstituteMaintenanceFaction
scientist           ,001F6B20,InstituteMaintenanceSynthFaction
captive             ,00167FB7,InstituteRefugeeFaction
drifter             ,00167FB7,InstituteRefugeeFaction
minuteman           ,0022FEB3,Min02_MinutemenFaction
minuteman           ,00068043,MinutemenFaction
drifter             ,0008C9DA,MS11ScavengersNPCFaction
drifter             ,00096EA2,NPC11Scavengers
guard               ,0004B28F,ParsonsGuardFaction
raider              ,000D356D,RaiderEnemyFaction
raider              ,0001CBED,RaiderFaction
railroad_agent      ,000994F6,RailroadFaction
railroad_agent      ,00061BE6,RailroadGenericNPCFaction
railroad_runaway    ,0003D02A,RailroadGenericSynthFaction
railroad_runaway    ,0003D02A,RailroadGenericSynthFaction
guard               ,000A93D1,RailroadOvertAgentFaction
railroad_runaway    ,001E742F,RebelSynthFaction
drifter             ,001E742F,RebelSynthFaction
guard               ,00002F65,SecurityDiamondCity
citizen             ,0001995B,SettlementBunkerHill
citizen             ,0001D567,SettlementConcordArea
citizen             ,00002CB3,SettlementDiamondCity
citizen             ,0024842A,SettlementFactionEgretToursMarina
citizen             ,000228A9,SettlementGoodneighbor
citizen             ,000483AF,SettlementSpokesmanFaction
vaultdweller        ,000581B4,SettlementVault81
guard               ,00058305,SuperMutantFaction
railroad_runaway    ,00083B31,SynthFaction
drifter             ,0015CD38,TheaterDrifter_FactionDondo
drifter             ,0015DE8B,TheaterDrifter_FactionSlim
raider              ,0013101D,TheForgedFaction
drifter             ,000FA7F1,TheSlogFieldWorkers
farmer              ,000FA7F0,TheSlogPoolWorkers
citizen             ,001AC5A7,Vault81ChildrenFaction
vaultdweller        ,00111F78,Vault81CitizenFaction
vaultdweller        ,0004F4A4,Vault81GuardFaction
guard               ,0004F4A4,Vault81GuardFaction
doctor              ,001338E7,Vault81MedicineFaction
citizen             ,00130D9D,Vault81RepairShopFaction
drifter             ,0001D15B,ViciousDogFaction

# Specific NPC base forms can be added too if needed.
doctor              ,00002CD6,DocCrocker
doctor              ,0009A680,DoctorAmari
doctor              ,00045ACD,DoctorCarrington
doctor              ,00002EF8,DoctorDuff
doctor              ,00020B8E,DoctorSun
doctor              ,0012FCCB,DocWeathers
