Sex,Occupation,EditorID,MinLevel,Compatible OMODs,Is NSFW?
11,11100110011110001000,Backpack_Armor_BPMutant,0,backpack_mod_BPMutantCC50;backpack_mod_BPMutantCC60;backpack_mod_BPMutantCC65Unarmed;backpack_mod_BPMutantCC65Lucky;backpack_mod_BPMutantDR30;backpack_mod_BPMutantDR40;backpack_mod_BPMutantCC55,0
11,11100110011110001000,Backpack_Armor_BPNuka,0,backpack_mod_BPNukaCC60;backpack_mod_BPNukaCC65Blue;backpack_mod_BPNukaCC65Victory;backpack_mod_BPNukaCC65Grape;backpack_mod_BPNukaCC65Rush;backpack_mod_BPNukaCC65Wild;backpack_mod_BPNukaCC70Power;backpack_mod_BPNukaCC70Lixir;backpack_mod_BPNukaCC65Quartz;backpack_mod_BPNukaCC70Cooler;backpack_mod_BPNukaCC70Punch;backpack_mod_BPNukaCC70NukaGold,0
11,11100110011110001000,Backpack_Armor_BPNuka,0,backpack_mod_BPNukaCC65Blue;backpack_mod_BPNukaCC60;backpack_mod_BPNukaCC65Rush;backpack_mod_BPNukaCC65Grape;backpack_mod_BPNukaCC70Power;backpack_mod_BPNukaCC70Lixir;backpack_mod_BPNukaCC65Quartz;backpack_mod_BPNukaCC70Cooler;backpack_mod_BPNukaCC70Punch;backpack_mod_BPNukaCC65Victory;backpack_mod_BPNukaCC65Wild;backpack_mod_BPNukaCC70NukaGold,0
11,11100110011110001000,Backpack_Armor_BPOutcast,0,backpack_mod_BPOutcastCC25;backpack_mod_BPOutcastCC30;backpack_mod_BPOutcastCC35;backpack_mod_BPOutcastCC40;backpack_mod_BPOutcastDR05;backpack_mod_BPOutcastDR20;backpack_mod_BPOutcastColorDefault;backpack_mod_BPOutcastColorTan,0
11,11100110011110001000,Backpack_Armor_BPOutcast,0,backpack_mod_BPOutcastCC35;backpack_mod_BPOutcastDR05;backpack_mod_BPOutcastColorTan;backpack_mod_BPOutcastCC30;backpack_mod_BPOutcastCC40;backpack_mod_BPOutcastDR20;backpack_mod_BPOutcastCC25;backpack_mod_BPOutcastColorDefault,0
11,01100110100000101000,Backpack_Armor_BPRadio,0,backpack_mod_BPRadioCC50;backpack_mod_BPRadioCC55;backpack_mod_BPRadioCC60;backpack_mod_BPRadioCC65,0
11,01100110100000101000,Backpack_Armor_BPRadio,0,backpack_mod_BPRadioCC50;backpack_mod_BPRadioCC55;backpack_mod_BPRadioCC60;backpack_mod_BPRadioCC65,0
11,10000010000010000000,Backpack_Armor_BPRaider,0,backpack_mod_BPRaiderCC30;backpack_mod_BPRaiderCC35;backpack_mod_BPRaiderDR10;backpack_mod_BPRaiderDR30;backpack_mod_BPRaiderStrapless;backpack_mod_BPRaiderStrapped,0
11,10000010000010000000,Backpack_Armor_BPRaider,0,backpack_mod_BPRaiderCC35;backpack_mod_BPRaiderDR30;backpack_mod_BPRaiderStrapless;backpack_mod_BPRaiderStrapped;backpack_mod_BPRaiderCC30;backpack_mod_BPRaiderDR10,0
11,00000000100000000000,Backpack_Armor_BPScribe,0,backpack_mod_BPScribeCC65;backpack_mod_BPScribeCC70;backpack_mod_BPScribeCC60;backpack_mod_BPScribeStraps;backpack_mod_BPScribeStrapless,0
11,00000000100000000000,Backpack_Armor_BPScribe,0,backpack_mod_BPScribeCC70;backpack_mod_BPScribeCC65;backpack_mod_BPScribeStraps;backpack_mod_BPScribeStrapless;backpack_mod_BPScribeCC60,0
11,11100110011110001000,Backpack_Armor_BPShoulder,0,backpack_mod_BPShoulderCC10;backpack_mod_BPShoulderCC15;backpack_mod_BPShoulderCC20,0
11,11100110011110001000,Backpack_Armor_BPShoulder,0,backpack_mod_BPShoulderCC20;backpack_mod_BPShoulderCC10;backpack_mod_BPShoulderCC15,0
11,11100110011110001000,Backpack_Armor_BPSling,0,backpack_mod_BPSlingCC40;backpack_mod_BPSlingCC45;backpack_mod_BPSlingCC50,0
11,11100110011110001000,Backpack_Armor_BPSling,0,backpack_mod_BPSlingCC40;backpack_mod_BPSlingCC45;backpack_mod_BPSlingCC50,0
11,00000000100000000000,Backpack_Armor_BPSquire,0,backpack_mod_BPSquireCC55;backpack_mod_BPSquireDR20;backpack_mod_BPSquireDR30;backpack_mod_BPSquireCC50;backpack_mod_BPSquireDR10;backpack_mod_BPSquireColorDefault;backpack_mod_BPSquireColorGreen;backpack_mod_BPSquireCC60Plus;backpack_mod_BPSquireColorBlack;backpack_mod_BPSquireStraps;backpack_mod_BPSquireStrapless;backpack_mod_BPSquireCC60,0
11,00000000100000000000,Backpack_Armor_BPSquire,0,backpack_mod_BPSquireDR30;backpack_mod_BPSquireDR20;backpack_mod_BPSquireDR10;backpack_mod_BPSquireCC50;backpack_mod_BPSquireStraps;backpack_mod_BPSquireStrapless;backpack_mod_BPSquireCC55;backpack_mod_BPSquireColorDefault;backpack_mod_BPSquireColorGreen;backpack_mod_BPSquireCC60Plus;backpack_mod_BPSquireColorBlack;backpack_mod_BPSquireCC60,0
11,11100110011110001000,Backpack_Armor_BPStealth,0,backpack_mod_BPStealthCC65Plus;backpack_mod_BPStealthCC55;backpack_mod_BPStealthCC60Sneak;backpack_mod_BPStealthCC65Rads;backpack_mod_BPStealthCC65RadsWater,0
11,11100110011110001000,Backpack_Armor_BPStealth,0,backpack_mod_BPStealthCC65Plus;backpack_mod_BPStealthCC55;backpack_mod_BPStealthCC60Sneak;backpack_mod_BPStealthCC65Rads;backpack_mod_BPStealthCC65RadsWater,0
11,11100110011110001000,Backpack_Armor_BPTinker,0,backpack_mod_BPTinkerCC40;backpack_mod_BPTinkerCC55;backpack_mod_BPTinkerCC55Water;backpack_mod_BPTinkerCC45;backpack_mod_BPTinkerStraps;backpack_mod_BPTinkerCC50Box;backpack_mod_BPTinkerStrapless,0
11,11100110011110001000,Backpack_Armor_BPTinker,0,backpack_mod_BPTinkerCC55;backpack_mod_BPTinkerCC45;backpack_mod_BPTinkerCC55Water;backpack_mod_BPTinkerCC50Box;backpack_mod_BPTinkerStraps;backpack_mod_BPTinkerStrapless;backpack_mod_BPTinkerCC40,0
11,11100110011110001000,Backpack_Armor_BPTrapper,0,backpack_mod_BPTrapperCC35;backpack_mod_BPTrapperCC40;backpack_mod_BPTrapperDR05;backpack_mod_BPTrapperDR15;backpack_mod_BPTrapperDR30;backpack_mod_BPTrapperStrapless;backpack_mod_BPTrapperStraps,0
11,11100110011110001000,Backpack_Armor_BPTrapper,0,backpack_mod_BPTrapperCC35;backpack_mod_BPTrapperStraps;backpack_mod_BPTrapperStrapless;backpack_mod_BPTrapperDR30;backpack_mod_BPTrapperCC40;backpack_mod_BPTrapperDR05;backpack_mod_BPTrapperDR15,0
11,00000000000000000100,Backpack_Armor_BPVault,0,backpack_mod_BPVaultCC90;backpack_mod_BPVaultCC95;backpack_mod_BPVaultCC100Sneak;backpack_mod_BPVaultCC100Guns;backpack_mod_BPVaultCC100Charisma;backpack_mod_BPVaultCC100Energy,0
11,00000000000000000100,Backpack_Armor_BPVault,0,backpack_mod_BPVaultCC90;backpack_mod_BPVaultCC95;backpack_mod_BPVaultCC100Sneak;backpack_mod_BPVaultCC100Guns;backpack_mod_BPVaultCC100Charisma;backpack_mod_BPVaultCC100Energy,0
11,11100110011110001000,Backpack_Armor_BPWastelander,0,backpack_mod_BPWastelanderCC50;backpack_mod_BPWastelanderCC55;backpack_mod_BPWastelanderCC60;backpack_mod_BPWastelanderCC60Water;backpack_mod_BPWastelanderCC60WaterRads,0
11,11100110011110001000,Backpack_Armor_BPWastelander,0,backpack_mod_BPWastelanderCC60;backpack_mod_BPWastelanderCC60Water;backpack_mod_BPWastelanderCC60WaterRads;backpack_mod_BPWastelanderCC55;backpack_mod_BPWastelanderCC50,0
11,11100110011110001000,Backpack_Armor_BPWoodsman,0,backpack_mod_BPWoodsmanCC75;backpack_mod_BPWoodsmanCC80;backpack_mod_BPWoodsmanCC85Water;backpack_mod_BPWoodsmanColorOrangeRust;backpack_mod_BPWoodsmanColorDefaultBlack;backpack_mod_BPWoodsmanCC85Knife;backpack_mod_BPWoodsmanCC90Sneak,0
11,11100110011110001000,Backpack_Armor_BPWoodsman,0,backpack_mod_BPWoodsmanCC80;backpack_mod_BPWoodsmanCC85Knife;backpack_mod_BPWoodsmanCC90Sneak;backpack_mod_BPWoodsmanCC85Water;backpack_mod_BPWoodsmanColorOrangeRust;backpack_mod_BPWoodsmanColorDefaultBlack;backpack_mod_BPWoodsmanCC75,0
11,11100110011110001000,backpack_Armor_zQuantumGasMask,0,,0
11,11100110011110001000,backpack_Armor_zQuantumGasMask,0,,0
11,00000000000000000100,backpack_Armor_zVaultSuit75,0,,0
11,00000000000000000100,backpack_Armor_zVaultSuit75,0,,0
11,00000000000000000100,backpack_Armor_zVaultSuit95,0,backpack_mod_BPVaultSuit95CC10;backpack_mod_BPVaultSuit95CC20,0
11,00000000000000000100,backpack_Armor_zVaultSuit95,0,backpack_mod_BPVaultSuit95CC10;backpack_mod_BPVaultSuit95CC20,0
