Sex,Occupation,EditorID,MinLevel,Compatible OMODs,Is NSFW?,Clothing Type
10,10000010000010001000,Vtaw_raiderhotpantsfur,0,OMOD_VtawRaiderhotpantsYellow;OMOD_VtawRaiderhotpantslatex;OMOD_VtawRaiderhotpantsTr3;OMOD_VtawRaiderhotpantsTr2;OMOD_VtawRaiderhotpantsTr1;OMOD_VtawRaiderhotpantsScifi2;OMOD_VtawRaiderhotpantsScifi;OMOD_VtawRaiderhotpantsRed;OMOD_VtawRaiderhotpantsLeather2;OMOD_VtawRaiderhotpantsLeather;OMOD_VtawRaiderhotpantsCamo4;OMOD_VtawRaiderhotpantsCamo3;OMOD_VtawRaiderhotpantsCamo2;OMOD_VtawRaiderhotpantsCamo;OMOD_VtawRaiderhotpantsBlack;OMOD_VtawRaiderhotpantsBase;OMOD_VtawRaiderhotpantslatexblack,0,Panties/Briefs
10,10000010000010001000,Vtaw_raiderjacket,0,OMOD_VtawRaiderJacketLatex;OMOD_VtawRaiderJacketRed;OMOD_VtawRaiderJacketbrown;OMOD_VtawRaiderJacketYellow;OMOD_VtawRaiderJacketWhite;OMOD_VtawRaiderJacketgreen;OMOD_VtawRaiderJacketTr;OMOD_VtawRaiderJacketcamo;OMOD_VtawRaiderJacketBlue;OMOD_VtawRaiderJacketBase,0,
10,10000010000010001000,Vtaw_raiderjacketfur,0,OMOD_VtawRaiderFurRed;OMOD_VtawRaiderFurBase,0,
10,10000010000010001000,Vtaw_raiderjacketnoarms,0,OMOD_VtawRaiderJacketLatex;OMOD_VtawRaiderJacketRed;OMOD_VtawRaiderJacketbrown;OMOD_VtawRaiderJacketYellow;OMOD_VtawRaiderJacketWhite;OMOD_VtawRaiderJacketgreen;OMOD_VtawRaiderJacketTr;OMOD_VtawRaiderJacketcamo;OMOD_VtawRaiderJacketBlue;OMOD_VtawRaiderJacketBase,0,
10,10000010000010001000,Vtaw_raiderjacketstraps,0,,0,
10,10000010000010001000,Vtaw_raiderjeans,0,OMOD_VtawRaiderjeansdark;OMOD_VtawRaiderjeansbase;OMOD_VtawRaiderjeansripped;OMOD_VtawRaiderjeansripped2;OMOD_VtawRaiderjeansLatex;OMOD_VtawRaiderjeansLeather;OMOD_VtawRaiderjeansLeather2;OMOD_VtawRaiderjeansLight;OMOD_VtawRaiderjeansBlueDark;OMOD_VtawRaiderjeansBlue,0,Long Pants (Underwear Visible)
10,10000010000010001000,Vtaw_raidermask,0,OMOD_VtawRaiderMaskDark;OMOD_VtawRaiderMaskBase,0,Face Mask
10,10000010000010001000,Vtaw_raiderneck,0,OMOD_VtawRaidertopBlack;OMOD_VtawRaidertopbase;OMOD_VtawRaidertopcamo;OMOD_VtawRaidertopchain;OMOD_VtawRaidertopHex;OMOD_VtawRaidertopstar;OMOD_VtawRaidertopcamo2;OMOD_VtawRaidertopcamo3;OMOD_VtawRaidertopcamo4;OMOD_VtawRaidertopcamo5;OMOD_VtawRaidertopleather;OMOD_VtawRaidertopyellow;OMOD_VtawRaidertopred;OMOD_VtawRaidertoplatex;OMOD_VtawRaidertopWhite;OMOD_VtawRaidertopBrown;OMOD_VtawRaidertopGreen,0,Necklace
10,10000010000010001000,Vtaw_raiderpants,0,OMOD_VtawRaiderPantsChain2;OMOD_VtawRaiderPantsChain;OMOD_VtawRaiderPantsHex2;OMOD_VtawRaiderPantsHex;OMOD_VtawRaiderPantsYellow;OMOD_VtawRaiderPantsRed;OMOD_VtawRaiderPantsLatex;OMOD_VtawRaiderPantsGreen;OMOD_VtawRaiderPantsCamo;OMOD_VtawRaiderPantsBrown;OMOD_VtawRaiderPantsBase,0,Long Pants (Underwear Visible)
10,10000010000010001000,Vtaw_raiderpantsyoga,0,OMOD_VtawRaiderYogagray;OMOD_VtawRaiderYogaGloss;OMOD_VtawRaiderYogaLeather;OMOD_VtawRaiderYogaRed;OMOD_VtawRaiderYogabase;OMOD_VtawRaiderYogaHex2;OMOD_VtawRaiderYogaHex;OMOD_VtawRaiderYogayellow;OMOD_VtawRaiderYogacamo;OMOD_VtawRaiderYogalatex;OMOD_VtawRaiderYogacamo2;OMOD_VtawRaiderYogacamo3;OMOD_VtawRaiderYogacamo4,0,Long Pants (Underwear Visible)
10,10000010000010001000,Vtaw_raidershirt,0,OMOD_VtawRaidershirtDark;OMOD_VtawRaidershirtbase;OMOD_VtawRaidershiryellow;OMOD_VtawRaidershirred;OMOD_VtawRaidershirlatex;OMOD_VtawRaidershirCamo5;OMOD_VtawRaidershirCamo4;OMOD_VtawRaidershirCamo3;OMOD_VtawRaidershirCamo2;OMOD_VtawRaidershirCamo,0,
10,10000010000010001000,Vtaw_raiderShoulder,0,OMOD_VtawRaiderShoulderDark;OMOD_VtawRaiderShoulderBase,0,
10,10000010000010001000,Vtaw_raiderShoulderBig,0,OMOD_VtawRaiderShoulderDark;OMOD_VtawRaiderShoulderBase,0,
10,10000010000010001000,Vtaw_raiderstoking,0,OMOD_VtawRaiderstoking8;OMOD_VtawRaiderstoking77;OMOD_VtawRaiderstoking7;OMOD_VtawRaiderstoking66;OMOD_VtawRaiderstoking6;OMOD_VtawRaiderstoking55;OMOD_VtawRaiderstoking5;OMOD_VtawRaiderstoking44;OMOD_VtawRaiderstoking4;OMOD_VtawRaiderstoking33;OMOD_VtawRaiderstoking3;OMOD_VtawRaiderstoking22;OMOD_VtawRaiderstoking2;OMOD_VtawRaiderstoking11;OMOD_VtawRaiderstoking1,0,Leggings
10,10000010000010001000,Vtaw_raidertop1,0,OMOD_VtawRaidertopBlack;OMOD_VtawRaidertopbase;OMOD_VtawRaidertopcamo;OMOD_VtawRaidertopchain;OMOD_VtawRaidertopHex;OMOD_VtawRaidertopstar;OMOD_VtawRaidertopcamo2;OMOD_VtawRaidertopcamo3;OMOD_VtawRaidertopcamo4;OMOD_VtawRaidertopcamo5;OMOD_VtawRaidertopleather;OMOD_VtawRaidertopyellow;OMOD_VtawRaidertopred;OMOD_VtawRaidertoplatex;OMOD_VtawRaidertopWhite;OMOD_VtawRaidertopBrown;OMOD_VtawRaidertopGreen,0,
10,10000010000010001000,Vtaw_raidertop1v2,0,OMOD_VtawRaidertopBlack;OMOD_VtawRaidertopbase;OMOD_VtawRaidertopcamo;OMOD_VtawRaidertopchain;OMOD_VtawRaidertopHex;OMOD_VtawRaidertopstar;OMOD_VtawRaidertopcamo2;OMOD_VtawRaidertopcamo3;OMOD_VtawRaidertopcamo4;OMOD_VtawRaidertopcamo5;OMOD_VtawRaidertopleather;OMOD_VtawRaidertopyellow;OMOD_VtawRaidertopred;OMOD_VtawRaidertoplatex;OMOD_VtawRaidertopWhite;OMOD_VtawRaidertopBrown;OMOD_VtawRaidertopGreen,0,
10,10000010000010001000,Vtaw_raidertop2,0,OMOD_VtawRaidertop2Blue;OMOD_VtawRaidertop2Purple;OMOD_VtawRaidertop2Brown;OMOD_VtawRaidertop2green;OMOD_VtawRaidertop2white;OMOD_VtawRaidertop2trans;OMOD_VtawRaidertop2hex;OMOD_VtawRaidertop2chain;OMOD_VtawRaidertop2base;OMOD_VtawRaidertop2latex;OMOD_VtawRaidertop2red;OMOD_VtawRaidertop2camo;OMOD_VtawRaidertop2camo2;OMOD_VtawRaidertop2camo3;OMOD_VtawRaidertop2camo4;OMOD_VtawRaidertop2camo5;OMOD_VtawRaidertop2latexN;OMOD_VtawRaidertop2leather;OMOD_VtawRaidertop2yellowold,0,
10,10000010000010001000,Vtaw_raidertop2lace,0,OMOD_VtawRaidertop2Blue;OMOD_VtawRaidertop2Purple;OMOD_VtawRaidertop2Brown;OMOD_VtawRaidertop2green;OMOD_VtawRaidertop2white;OMOD_VtawRaidertop2trans;OMOD_VtawRaidertop2hex;OMOD_VtawRaidertop2chain;OMOD_VtawRaidertop2base;OMOD_VtawRaidertop2latex;OMOD_VtawRaidertop2red;OMOD_VtawRaidertop2camo;OMOD_VtawRaidertop2camo2;OMOD_VtawRaidertop2camo3;OMOD_VtawRaidertop2camo4;OMOD_VtawRaidertop2camo5;OMOD_VtawRaidertop2latexN;OMOD_VtawRaidertop2leather;OMOD_VtawRaidertop2yellowold,0,
10,10000010000010001000,Vtaw_raiderTshirt,0,OMOD_VtawRaiderTshirtbase;OMOD_VtawRaiderTshirtdamage;OMOD_VtawRaiderTshirtdragon;OMOD_VtawRaiderTshirthex;OMOD_VtawRaiderTshirtweeb;OMOD_VtawRaiderTshirtchain;OMOD_VtawRaiderTshirtred;OMOD_VtawRaiderTshirtNologo;OMOD_VtawRaiderTshirtScifi;OMOD_VtawRaiderTshirtleather;OMOD_VtawRaiderTshirtlatex;OMOD_VtawRaiderTshirtgray;OMOD_VtawRaiderTshirtcamo5;OMOD_VtawRaiderTshirtcamo4;OMOD_VtawRaiderTshirtcamo3;OMOD_VtawRaiderTshirtcamo2;OMOD_VtawRaiderTshirtcamo,0,
10,10000010000010001000,Vtaw_raiderTshirt2,0,OMOD_VtawRaiderTshirtbase;OMOD_VtawRaiderTshirtdamage;OMOD_VtawRaiderTshirtdragon;OMOD_VtawRaiderTshirthex;OMOD_VtawRaiderTshirtweeb;OMOD_VtawRaiderTshirtchain;OMOD_VtawRaiderTshirtred;OMOD_VtawRaiderTshirtNologo;OMOD_VtawRaiderTshirtScifi;OMOD_VtawRaiderTshirtleather;OMOD_VtawRaiderTshirtlatex;OMOD_VtawRaiderTshirtgray;OMOD_VtawRaiderTshirtcamo5;OMOD_VtawRaiderTshirtcamo4;OMOD_VtawRaiderTshirtcamo3;OMOD_VtawRaiderTshirtcamo2;OMOD_VtawRaiderTshirtcamo,0,
10,10000010000010001000,Vtaw_raidervest,0,OMOD_VtawRaiderVestCamo;OMOD_VtawRaiderVestDark;OMOD_VtawRaiderVestBase,0,
